pokemon_id;move_id;identifier;generation_id;type_id;type_name;power;pp;accuracy
441;64;peck;1;3;flying;35;35;100
441;102;mimic;1;1;normal;0;10;0
441;119;mirror-move;1;3;flying;0;20;0
441;253;uproar;3;1;normal;90;10;100
441;269;taunt;3;17;dark;0;20;100
441;297;feather-dance;3;3;flying;0;15;100
441;304;hyper-voice;3;1;normal;90;10;100
441;355;roost;4;3;flying;0;10;0
441;448;chatter;4;3;flying;65;20;100
441;485;synchronoise;5;14;psychic;120;10;100
441;496;round;5;1;normal;60;15;100
441;497;echoed-voice;5;1;normal;40;15;100
441;590;confide;6;1;normal;0;20;0
442;95;hypnosis;1;14;psychic;0;20;60
442;109;confuse-ray;1;8;ghost;0;10;100
442;138;dream-eater;1;14;psychic;100;15;100
442;174;curse;2;8;ghost;0;10;0
442;180;spite;2;8;ghost;0;10;100
442;185;feint-attack;2;17;dark;60;20;0
442;228;pursuit;2;17;dark;40;20;100
442;262;memento;3;17;dark;0;10;100
442;389;sucker-punch;4;17;dark;70;5;100
442;399;dark-pulse;4;17;dark;80;15;100
442;417;nasty-plot;4;17;dark;0;20;0
442;425;shadow-sneak;4;8;ghost;40;30;100
442;466;ominous-wind;4;8;ghost;60;5;100
443;28;sand-attack;1;5;ground;0;15;100
443;33;tackle;1;1;normal;40;35;100
443;36;take-down;1;1;normal;90;20;85
443;82;dragon-rage;1;16;dragon;0;10;100
443;91;dig;1;5;ground;80;10;100
443;163;slash;1;1;normal;70;20;100
443;201;sandstorm;2;6;rock;0;10;0
443;328;sand-tomb;3;5;ground;35;15;85
443;337;dragon-claw;3;16;dragon;80;15;100
443;407;dragon-rush;4;16;dragon;100;10;75
444;28;sand-attack;1;5;ground;0;15;100
444;33;tackle;1;1;normal;40;35;100
444;36;take-down;1;1;normal;90;20;85
444;82;dragon-rage;1;16;dragon;0;10;100
444;91;dig;1;5;ground;80;10;100
444;163;slash;1;1;normal;70;20;100
444;201;sandstorm;2;6;rock;0;10;0
444;328;sand-tomb;3;5;ground;35;15;85
444;337;dragon-claw;3;16;dragon;80;15;100
444;407;dragon-rush;4;16;dragon;100;10;75
444;530;dual-chop;5;16;dragon;40;15;90
445;28;sand-attack;1;5;ground;0;15;100
445;33;tackle;1;1;normal;40;35;100
445;36;take-down;1;1;normal;90;20;85
445;82;dragon-rage;1;16;dragon;0;10;100
445;91;dig;1;5;ground;80;10;100
445;163;slash;1;1;normal;70;20;100
445;201;sandstorm;2;6;rock;0;10;0
445;242;crunch;2;17;dark;80;15;100
445;328;sand-tomb;3;5;ground;35;15;85
445;337;dragon-claw;3;16;dragon;80;15;100
445;407;dragon-rush;4;16;dragon;100;10;75
445;424;fire-fang;4;10;fire;65;15;95
445;530;dual-chop;5;16;dragon;40;15;90
446;33;tackle;1;1;normal;40;35;100
446;34;body-slam;1;1;normal;85;15;100
446;103;screech;1;1;normal;0;40;85
446;111;defense-curl;1;1;normal;0;40;0
446;118;metronome;1;1;normal;0;10;0
446;122;lick;1;8;ghost;30;30;100
446;133;amnesia;1;14;psychic;0;20;0
446;187;belly-drum;2;1;normal;0;10;0
446;205;rollout;2;6;rock;30;20;90
446;254;stockpile;3;1;normal;0;20;0
446;256;swallow;3;1;normal;0;10;0
446;278;recycle;3;1;normal;0;10;0
446;289;snatch;3;17;dark;0;10;0
446;316;odor-sleuth;3;1;normal;0;40;0
446;363;natural-gift;4;1;normal;0;15;100
446;374;fling;4;17;dark;0;10;100
446;387;last-resort;4;1;normal;140;5;100
446;498;chip-away;5;1;normal;70;20;100
447;68;counter;1;2;fighting;0;20;100
447;98;quick-attack;1;1;normal;40;30;100
447;103;screech;1;1;normal;0;40;85
447;179;reversal;2;2;fighting;0;15;100
447;193;foresight;2;1;normal;0;40;0
447;203;endure;2;1;normal;0;10;0
447;364;feint;4;1;normal;30;10;100
447;383;copycat;4;1;normal;0;20;0
447;395;force-palm;4;2;fighting;60;10;100
447;417;nasty-plot;4;17;dark;0;20;0
447;515;final-gambit;5;2;fighting;0;5;100
448;14;swords-dance;1;1;normal;0;20;0
448;68;counter;1;2;fighting;0;20;100
448;98;quick-attack;1;1;normal;40;30;100
448;193;foresight;2;1;normal;0;40;0
448;197;detect;2;2;fighting;0;5;0
448;198;bone-rush;2;5;ground;25;10;90
448;232;metal-claw;2;9;steel;50;35;95
448;245;extreme-speed;2;1;normal;80;5;100
448;319;metal-sound;3;9;steel;0;40;85
448;347;calm-mind;3;14;psychic;0;20;0
448;364;feint;4;1;normal;30;10;100
448;370;close-combat;4;2;fighting;120;5;100
448;382;me-first;4;1;normal;0;20;0
448;396;aura-sphere;4;2;fighting;80;20;0
448;406;dragon-pulse;4;16;dragon;85;10;100
448;501;quick-guard;5;2;fighting;0;15;0
448;505;heal-pulse;5;14;psychic;0;10;0
448;526;work-up;5;1;normal;0;30;0
448;612;power-up-punch;6;2;fighting;40;20;100
448;673;laser-focus;7;1;normal;0;30;0
449;28;sand-attack;1;5;ground;0;15;100
449;33;tackle;1;1;normal;40;35;100
449;36;take-down;1;1;normal;90;20;85
449;38;double-edge;1;1;normal;120;15;100
449;44;bite;1;17;dark;60;25;100
449;89;earthquake;1;5;ground;100;10;100
449;90;fissure;1;5;ground;0;5;30
449;91;dig;1;5;ground;80;10;100
449;242;crunch;2;17;dark;80;15;100
449;281;yawn;3;1;normal;0;10;0
449;328;sand-tomb;3;5;ground;35;15;85
450;28;sand-attack;1;5;ground;0;15;100
450;33;tackle;1;1;normal;40;35;100
450;36;take-down;1;1;normal;90;20;85
450;38;double-edge;1;1;normal;120;15;100
450;44;bite;1;17;dark;60;25;100
450;89;earthquake;1;5;ground;100;10;100
450;90;fissure;1;5;ground;0;5;30
450;91;dig;1;5;ground;80;10;100
450;242;crunch;2;17;dark;80;15;100
450;281;yawn;3;1;normal;0;10;0
450;328;sand-tomb;3;5;ground;35;15;85
450;422;thunder-fang;4;13;electric;65;15;95
450;423;ice-fang;4;15;ice;65;15;95
450;424;fire-fang;4;10;fire;65;15;95
451;40;poison-sting;1;4;poison;15;35;100
451;42;pin-missile;1;7;bug;25;20;95
451;43;leer;1;1;normal;0;30;100
451;44;bite;1;17;dark;60;25;100
451;184;scary-face;2;1;normal;0;10;100
451;228;pursuit;2;17;dark;40;20;100
451;242;crunch;2;17;dark;80;15;100
451;282;knock-off;3;17;dark;65;20;100
451;305;poison-fang;3;4;poison;50;15;100
451;367;acupressure;4;1;normal;0;30;0
451;390;toxic-spikes;4;4;poison;0;20;0
451;400;night-slash;4;17;dark;70;15;100
451;440;cross-poison;4;4;poison;70;20;100
451;450;bug-bite;4;7;bug;60;20;100
451;468;hone-claws;5;17;dark;0;15;0
451;474;venoshock;5;4;poison;65;10;100
451;565;fell-stinger;6;7;bug;50;25;100
452;40;poison-sting;1;4;poison;15;35;100
452;42;pin-missile;1;7;bug;25;20;95
452;43;leer;1;1;normal;0;30;100
452;44;bite;1;17;dark;60;25;100
452;184;scary-face;2;1;normal;0;10;100
452;228;pursuit;2;17;dark;40;20;100
452;242;crunch;2;17;dark;80;15;100
452;282;knock-off;3;17;dark;65;20;100
452;305;poison-fang;3;4;poison;50;15;100
452;367;acupressure;4;1;normal;0;30;0
452;390;toxic-spikes;4;4;poison;0;20;0
452;400;night-slash;4;17;dark;70;15;100
452;422;thunder-fang;4;13;electric;65;15;95
452;423;ice-fang;4;15;ice;65;15;95
452;424;fire-fang;4;10;fire;65;15;95
452;440;cross-poison;4;4;poison;70;20;100
452;450;bug-bite;4;7;bug;60;20;100
452;468;hone-claws;5;17;dark;0;15;0
452;474;venoshock;5;4;poison;65;10;100
452;565;fell-stinger;6;7;bug;50;25;100
453;40;poison-sting;1;4;poison;15;35;100
453;185;feint-attack;2;17;dark;60;20;0
453;188;sludge-bomb;2;4;poison;90;10;100
453;189;mud-slap;2;5;ground;20;10;100
453;207;swagger;2;1;normal;0;15;85
453;228;pursuit;2;17;dark;40;20;100
453;260;flatter;3;17;dark;0;15;100
453;269;taunt;3;17;dark;0;20;100
453;279;revenge;3;2;fighting;60;10;100
453;310;astonish;3;8;ghost;30;15;100
453;389;sucker-punch;4;17;dark;70;5;100
453;398;poison-jab;4;4;poison;80;20;100
453;417;nasty-plot;4;17;dark;0;20;0
453;426;mud-bomb;4;5;ground;65;10;85
453;474;venoshock;5;4;poison;65;10;100
453;562;belch;6;4;poison;120;10;90
454;40;poison-sting;1;4;poison;15;35;100
454;185;feint-attack;2;17;dark;60;20;0
454;188;sludge-bomb;2;4;poison;90;10;100
454;189;mud-slap;2;5;ground;20;10;100
454;207;swagger;2;1;normal;0;15;85
454;228;pursuit;2;17;dark;40;20;100
454;260;flatter;3;17;dark;0;15;100
454;269;taunt;3;17;dark;0;20;100
454;279;revenge;3;2;fighting;60;10;100
454;310;astonish;3;8;ghost;30;15;100
454;389;sucker-punch;4;17;dark;70;5;100
454;398;poison-jab;4;4;poison;80;20;100
454;417;nasty-plot;4;17;dark;0;20;0
454;426;mud-bomb;4;5;ground;65;10;85
454;474;venoshock;5;4;poison;65;10;100
454;562;belch;6;4;poison;120;10;90
455;20;bind;1;1;normal;15;20;85
455;22;vine-whip;1;12;grass;45;25;100
455;44;bite;1;17;dark;60;25;100
455;74;growth;1;1;normal;0;20;0
455;185;feint-attack;2;17;dark;60;20;0
455;230;sweet-scent;2;1;normal;0;20;100
455;242;crunch;2;17;dark;80;15;100
455;254;stockpile;3;1;normal;0;20;0
455;255;spit-up;3;1;normal;0;10;100
455;256;swallow;3;1;normal;0;10;0
455;275;ingrain;3;12;grass;0;20;0
455;378;wring-out;4;1;normal;0;5;100
455;438;power-whip;4;12;grass;120;10;85
455;536;leaf-tornado;5;12;grass;65;10;90
456;1;pound;1;1;normal;40;35;100
456;16;gust;1;3;flying;40;35;100
456;55;water-gun;1;11;water;40;25;100
456;213;attract;2;1;normal;0;15;100
456;219;safeguard;2;1;normal;0;25;0
456;240;rain-dance;2;11;water;0;5;0
456;250;whirlpool;2;11;water;35;15;85
456;318;silver-wind;3;7;bug;60;5;100
456;340;bounce;3;3;flying;85;5;85
456;352;water-pulse;3;11;water;60;20;100
456;369;u-turn;4;7;bug;70;20;100
456;392;aqua-ring;4;11;water;0;20;0
456;445;captivate;4;1;normal;0;20;100
456;487;soak;5;11;water;0;20;100
457;1;pound;1;1;normal;40;35;100
457;16;gust;1;3;flying;40;35;100
457;55;water-gun;1;11;water;40;25;100
457;213;attract;2;1;normal;0;15;100
457;219;safeguard;2;1;normal;0;25;0
457;240;rain-dance;2;11;water;0;5;0
457;250;whirlpool;2;11;water;35;15;85
457;318;silver-wind;3;7;bug;60;5;100
457;340;bounce;3;3;flying;85;5;85
457;352;water-pulse;3;11;water;60;20;100
457;369;u-turn;4;7;bug;70;20;100
457;392;aqua-ring;4;11;water;0;20;0
457;445;captivate;4;1;normal;0;20;100
457;487;soak;5;11;water;0;20;100
458;17;wing-attack;1;3;flying;60;35;100
458;29;headbutt;1;1;normal;70;15;100
458;33;tackle;1;1;normal;40;35;100
458;36;take-down;1;1;normal;90;20;85
458;48;supersonic;1;1;normal;0;20;55
458;56;hydro-pump;1;11;water;110;5;80
458;61;bubble-beam;1;11;water;65;20;100
458;97;agility;1;14;psychic;0;30;0
458;109;confuse-ray;1;8;ghost;0;10;100
458;145;bubble;1;11;water;40;30;100
458;340;bounce;3;3;flying;85;5;85
458;352;water-pulse;3;11;water;60;20;100
458;392;aqua-ring;4;11;water;0;20;0
458;403;air-slash;4;3;flying;75;15;95
458;469;wide-guard;5;6;rock;0;10;0
459;43;leer;1;1;normal;0;30;100
459;54;mist;1;15;ice;0;30;0
459;59;blizzard;1;15;ice;110;5;70
459;75;razor-leaf;1;12;grass;55;25;95
459;181;powder-snow;2;15;ice;40;25;100
459;196;icy-wind;2;15;ice;55;15;95
459;207;swagger;2;1;normal;0;15;85
459;275;ingrain;3;12;grass;0;20;0
459;320;grass-whistle;3;12;grass;0;15;55
459;329;sheer-cold;3;15;ice;0;5;30
459;420;ice-shard;4;15;ice;40;30;100
459;452;wood-hammer;4;12;grass;120;15;100
460;8;ice-punch;1;15;ice;75;15;100
460;43;leer;1;1;normal;0;30;100
460;54;mist;1;15;ice;0;30;0
460;59;blizzard;1;15;ice;110;5;70
460;75;razor-leaf;1;12;grass;55;25;95
460;181;powder-snow;2;15;ice;40;25;100
460;196;icy-wind;2;15;ice;55;15;95
460;207;swagger;2;1;normal;0;15;85
460;275;ingrain;3;12;grass;0;20;0
460;320;grass-whistle;3;12;grass;0;15;55
460;329;sheer-cold;3;15;ice;0;5;30
460;420;ice-shard;4;15;ice;40;30;100
460;452;wood-hammer;4;12;grass;120;15;100
461;10;scratch;1;1;normal;40;35;100
461;43;leer;1;1;normal;0;30;100
461;98;quick-attack;1;1;normal;40;30;100
461;103;screech;1;1;normal;0;40;85
461;154;fury-swipes;1;1;normal;18;15;80
461;185;feint-attack;2;17;dark;60;20;0
461;196;icy-wind;2;15;ice;55;15;95
461;232;metal-claw;2;9;steel;50;35;95
461;269;taunt;3;17;dark;0;20;100
461;279;revenge;3;2;fighting;60;10;100
461;289;snatch;3;17;dark;0;10;0
461;372;assurance;4;17;dark;60;10;100
461;373;embargo;4;17;dark;0;15;100
461;374;fling;4;17;dark;0;10;100
461;386;punishment;4;17;dark;0;5;100
461;399;dark-pulse;4;17;dark;80;15;100
461;400;night-slash;4;17;dark;70;15;100
461;417;nasty-plot;4;17;dark;0;20;0
461;468;hone-claws;5;17;dark;0;15;0
462;33;tackle;1;1;normal;40;35;100
462;48;supersonic;1;1;normal;0;20;55
462;49;sonic-boom;1;1;normal;0;20;90
462;84;thunder-shock;1;13;electric;40;30;100
462;86;thunder-wave;1;13;electric;0;20;90
462;103;screech;1;1;normal;0;40;85
462;112;barrier;1;14;psychic;0;20;0
462;113;light-screen;1;14;psychic;0;30;0
462;161;tri-attack;1;1;normal;80;10;100
462;192;zap-cannon;2;13;electric;120;5;50
462;199;lock-on;2;1;normal;0;5;0
462;209;spark;2;13;electric;65;20;100
462;243;mirror-coat;2;14;psychic;0;20;100
462;319;metal-sound;3;9;steel;0;40;85
462;360;gyro-ball;4;9;steel;0;5;100
462;393;magnet-rise;4;13;electric;0;10;0
462;429;mirror-shot;4;9;steel;65;10;85
462;430;flash-cannon;4;9;steel;80;10;100
462;435;discharge;4;13;electric;80;15;100
462;443;magnet-bomb;4;9;steel;60;20;0
462;486;electro-ball;5;13;electric;0;10;100
462;602;magnetic-flux;6;13;electric;0;20;0
462;604;electric-terrain;6;13;electric;0;10;0
463;21;slam;1;1;normal;80;20;75
463;23;stomp;1;1;normal;65;20;100
463;35;wrap;1;1;normal;15;20;90
463;48;supersonic;1;1;normal;0;20;55
463;50;disable;1;1;normal;0;20;100
463;103;screech;1;1;normal;0;40;85
463;111;defense-curl;1;1;normal;0;40;0
463;122;lick;1;8;ghost;30;30;100
463;205;rollout;2;6;rock;30;20;90
463;282;knock-off;3;17;dark;65;20;100
463;287;refresh;3;1;normal;0;20;0
463;360;gyro-ball;4;9;steel;0;5;100
463;378;wring-out;4;1;normal;0;5;100
463;382;me-first;4;1;normal;0;20;0
463;438;power-whip;4;12;grass;120;10;85
463;498;chip-away;5;1;normal;70;20;100
464;23;stomp;1;1;normal;65;20;100
464;30;horn-attack;1;1;normal;65;25;100
464;31;fury-attack;1;1;normal;15;20;85
464;32;horn-drill;1;1;normal;0;5;30
464;36;take-down;1;1;normal;90;20;85
464;39;tail-whip;1;1;normal;0;30;100
464;89;earthquake;1;5;ground;100;10;100
464;184;scary-face;2;1;normal;0;10;100
464;224;megahorn;2;7;bug;120;10;85
464;350;rock-blast;3;6;rock;25;10;90
464;359;hammer-arm;4;2;fighting;100;10;90
464;398;poison-jab;4;4;poison;80;20;100
464;439;rock-wrecker;4;6;rock;150;5;90
464;444;stone-edge;4;6;rock;100;5;80
464;479;smack-down;5;6;rock;50;15;100
464;498;chip-away;5;1;normal;70;20;100
464;523;bulldoze;5;5;ground;60;20;100
464;529;drill-run;5;5;ground;80;10;95
465;20;bind;1;1;normal;15;20;85
465;21;slam;1;1;normal;80;20;75
465;22;vine-whip;1;12;grass;45;25;100
465;71;absorb;1;12;grass;20;25;100
465;72;mega-drain;1;12;grass;40;15;100
465;74;growth;1;1;normal;0;20;0
465;77;poison-powder;1;4;poison;0;35;75
465;78;stun-spore;1;12;grass;0;30;75
465;79;sleep-powder;1;12;grass;0;15;75
465;132;constrict;1;1;normal;10;35;100
465;202;giga-drain;2;12;grass;75;10;100
465;246;ancient-power;2;6;rock;60;5;100
465;275;ingrain;3;12;grass;0;20;0
465;282;knock-off;3;17;dark;65;20;100
465;321;tickle;3;1;normal;0;20;100
465;335;block;3;1;normal;0;5;0
465;363;natural-gift;4;1;normal;0;15;100
465;378;wring-out;4;1;normal;0;5;100
465;438;power-whip;4;12;grass;120;10;85
465;580;grassy-terrain;6;12;grass;0;10;0
466;7;fire-punch;1;10;fire;75;15;100
466;9;thunder-punch;1;13;electric;75;15;100
466;43;leer;1;1;normal;0;30;100
466;67;low-kick;1;2;fighting;0;20;100
466;84;thunder-shock;1;13;electric;40;30;100
466;85;thunderbolt;1;13;electric;90;15;100
466;86;thunder-wave;1;13;electric;0;20;90
466;87;thunder;1;13;electric;110;10;70
466;98;quick-attack;1;1;normal;40;30;100
466;103;screech;1;1;normal;0;40;85
466;113;light-screen;1;14;psychic;0;30;0
466;129;swift;1;1;normal;60;20;0
466;351;shock-wave;3;13;electric;60;20;0
466;416;giga-impact;4;1;normal;150;5;90
466;435;discharge;4;13;electric;80;15;100
466;486;electro-ball;5;13;electric;0;10;100
466;569;ion-deluge;6;13;electric;0;25;0
466;604;electric-terrain;6;13;electric;0;10;0
467;7;fire-punch;1;10;fire;75;15;100
467;9;thunder-punch;1;13;electric;75;15;100
467;43;leer;1;1;normal;0;30;100
467;52;ember;1;10;fire;40;25;100
467;53;flamethrower;1;10;fire;90;15;100
467;63;hyper-beam;1;1;normal;150;5;90
467;83;fire-spin;1;10;fire;35;15;85
467;108;smokescreen;1;1;normal;0;20;100
467;109;confuse-ray;1;8;ghost;0;10;100
467;123;smog;1;4;poison;30;20;70
467;126;fire-blast;1;10;fire;110;5;85
467;185;feint-attack;2;17;dark;60;20;0
467;241;sunny-day;2;10;fire;0;5;0
467;436;lava-plume;4;10;fire;80;15;100
467;481;flame-burst;5;10;fire;70;15;100
467;499;clear-smog;5;4;poison;50;15;0
468;143;sky-attack;1;3;flying;140;5;90
468;245;extreme-speed;2;1;normal;80;5;100
468;396;aura-sphere;4;2;fighting;80;20;0
468;403;air-slash;4;3;flying;75;15;95
468;495;after-you;5;1;normal;0;15;0
469;33;tackle;1;1;normal;40;35;100
469;48;supersonic;1;1;normal;0;20;55
469;49;sonic-boom;1;1;normal;0;20;90
469;98;quick-attack;1;1;normal;40;30;100
469;103;screech;1;1;normal;0;40;85
469;104;double-team;1;1;normal;0;15;0
469;163;slash;1;1;normal;70;20;100
469;193;foresight;2;1;normal;0;40;0
469;197;detect;2;2;fighting;0;5;0
469;228;pursuit;2;17;dark;40;20;100
469;246;ancient-power;2;6;rock;60;5;100
469;253;uproar;3;1;normal;90;10;100
469;364;feint;4;1;normal;30;10;100
469;369;u-turn;4;7;bug;70;20;100
469;400;night-slash;4;17;dark;70;15;100
469;403;air-slash;4;3;flying;75;15;95
469;405;bug-buzz;4;7;bug;90;10;100
469;450;bug-bite;4;7;bug;60;20;100
470;14;swords-dance;1;1;normal;0;20;0
470;28;sand-attack;1;5;ground;0;15;100
470;33;tackle;1;1;normal;40;35;100
470;39;tail-whip;1;1;normal;0;30;100
470;75;razor-leaf;1;12;grass;55;25;95
470;98;quick-attack;1;1;normal;40;30;100
470;202;giga-drain;2;12;grass;75;10;100
470;235;synthesis;2;12;grass;0;5;0
470;241;sunny-day;2;10;fire;0;5;0
470;270;helping-hand;3;1;normal;0;20;0
470;320;grass-whistle;3;12;grass;0;15;55
470;345;magical-leaf;3;12;grass;60;20;0
470;348;leaf-blade;3;12;grass;90;15;100
470;387;last-resort;4;1;normal;140;5;100
470;608;baby-doll-eyes;6;18;fairy;0;30;100
471;28;sand-attack;1;5;ground;0;15;100
471;33;tackle;1;1;normal;40;35;100
471;39;tail-whip;1;1;normal;0;30;100
471;44;bite;1;17;dark;60;25;100
471;59;blizzard;1;15;ice;110;5;70
471;98;quick-attack;1;1;normal;40;30;100
471;112;barrier;1;14;psychic;0;20;0
471;196;icy-wind;2;15;ice;55;15;95
471;243;mirror-coat;2;14;psychic;0;20;100
471;258;hail;3;15;ice;0;10;0
471;270;helping-hand;3;1;normal;0;20;0
471;387;last-resort;4;1;normal;140;5;100
471;420;ice-shard;4;15;ice;40;30;100
471;423;ice-fang;4;15;ice;65;15;95
471;608;baby-doll-eyes;6;18;fairy;0;30;100
472;12;guillotine;1;1;normal;0;5;30
472;14;swords-dance;1;1;normal;0;20;0
472;28;sand-attack;1;5;ground;0;15;100
472;98;quick-attack;1;1;normal;40;30;100
472;103;screech;1;1;normal;0;40;85
472;106;harden;1;1;normal;0;30;0
472;185;feint-attack;2;17;dark;60;20;0
472;210;fury-cutter;2;7;bug;40;20;95
472;282;knock-off;3;17;dark;65;20;100
472;327;sky-uppercut;3;2;fighting;85;15;90
472;369;u-turn;4;7;bug;70;20;100
472;398;poison-jab;4;4;poison;80;20;100
472;400;night-slash;4;17;dark;70;15;100
472;404;x-scissor;4;7;bug;80;15;100
472;422;thunder-fang;4;13;electric;65;15;95
472;423;ice-fang;4;15;ice;65;15;95
472;424;fire-fang;4;10;fire;65;15;95
472;512;acrobatics;5;3;flying;55;15;100
473;31;fury-attack;1;1;normal;15;20;85
473;36;take-down;1;1;normal;90;20;85
473;37;thrash;1;1;normal;120;10;100
473;54;mist;1;15;ice;0;30;0
473;59;blizzard;1;15;ice;110;5;70
473;64;peck;1;3;flying;35;35;100
473;89;earthquake;1;5;ground;100;10;100
473;181;powder-snow;2;15;ice;40;25;100
473;184;scary-face;2;1;normal;0;10;100
473;189;mud-slap;2;5;ground;20;10;100
473;203;endure;2;1;normal;0;10;0
473;246;ancient-power;2;6;rock;60;5;100
473;258;hail;3;15;ice;0;10;0
473;300;mud-sport;3;5;ground;0;15;0
473;316;odor-sleuth;3;1;normal;0;40;0
473;423;ice-fang;4;15;ice;65;15;95
473;426;mud-bomb;4;5;ground;65;10;85
473;458;double-hit;4;1;normal;35;10;90
474;33;tackle;1;1;normal;40;35;100
474;60;psybeam;1;14;psychic;65;20;100
474;63;hyper-beam;1;1;normal;150;5;90
474;97;agility;1;14;psychic;0;30;0
474;105;recover;1;1;normal;0;10;0
474;160;conversion;1;1;normal;0;30;0
474;161;tri-attack;1;1;normal;80;10;100
474;176;conversion-2;2;1;normal;0;30;0
474;192;zap-cannon;2;13;electric;120;5;50
474;199;lock-on;2;1;normal;0;5;0
474;277;magic-coat;3;14;psychic;0;15;0
474;324;signal-beam;3;7;bug;75;15;100
474;373;embargo;4;17;dark;0;15;100
474;393;magnet-rise;4;13;electric;0;10;0
474;417;nasty-plot;4;17;dark;0;20;0
474;433;trick-room;4;14;psychic;0;5;0
474;435;discharge;4;13;electric;80;15;100
475;14;swords-dance;1;1;normal;0;20;0
475;43;leer;1;1;normal;0;30;100
475;93;confusion;1;14;psychic;50;25;100
475;100;teleport;1;14;psychic;0;20;0
475;104;double-team;1;1;normal;0;15;0
475;163;slash;1;1;normal;70;20;100
475;182;protect;2;1;normal;0;10;0
475;206;false-swipe;2;1;normal;40;40;100
475;210;fury-cutter;2;7;bug;40;20;95
475;270;helping-hand;3;1;normal;0;20;0
475;332;aerial-ace;3;3;flying;60;20;0
475;348;leaf-blade;3;12;grass;90;15;100
475;364;feint;4;1;normal;30;10;100
475;370;close-combat;4;2;fighting;120;5;100
475;400;night-slash;4;17;dark;70;15;100
475;427;psycho-cut;4;14;psychic;70;20;100
475;469;wide-guard;5;6;rock;0;10;0
475;500;stored-power;5;14;psychic;20;10;100
475;501;quick-guard;5;2;fighting;0;15;0
475;505;heal-pulse;5;14;psychic;0;10;0
476;33;tackle;1;1;normal;40;35;100
476;86;thunder-wave;1;13;electric;0;20;90
476;156;rest;1;14;psychic;0;10;0
476;157;rock-slide;1;6;rock;75;10;90
476;161;tri-attack;1;1;normal;80;10;100
476;192;zap-cannon;2;13;electric;120;5;50
476;199;lock-on;2;1;normal;0;5;0
476;201;sandstorm;2;6;rock;0;10;0
476;209;spark;2;13;electric;65;20;100
476;334;iron-defense;3;9;steel;0;15;0
476;335;block;3;1;normal;0;5;0
476;350;rock-blast;3;6;rock;25;10;90
476;356;gravity;4;14;psychic;0;5;0
476;393;magnet-rise;4;13;electric;0;10;0
476;408;power-gem;4;6;rock;80;20;100
476;414;earth-power;4;5;ground;90;10;100
476;435;discharge;4;13;electric;80;15;100
476;443;magnet-bomb;4;9;steel;60;20;0
476;444;stone-edge;4;6;rock;100;5;80
476;469;wide-guard;5;6;rock;0;10;0
476;602;magnetic-flux;6;13;electric;0;20;0
477;7;fire-punch;1;10;fire;75;15;100
477;8;ice-punch;1;15;ice;75;15;100
477;9;thunder-punch;1;13;electric;75;15;100
477;20;bind;1;1;normal;15;20;85
477;43;leer;1;1;normal;0;30;100
477;50;disable;1;1;normal;0;20;100
477;101;night-shade;1;8;ghost;0;15;100
477;109;confuse-ray;1;8;ghost;0;10;100
477;174;curse;2;8;ghost;0;10;0
477;193;foresight;2;1;normal;0;40;0
477;212;mean-look;2;1;normal;0;5;0
477;228;pursuit;2;17;dark;40;20;100
477;247;shadow-ball;2;8;ghost;80;15;100
477;248;future-sight;2;14;psychic;120;10;100
477;261;will-o-wisp;3;10;fire;0;15;85
477;310;astonish;3;8;ghost;30;15;100
477;325;shadow-punch;3;8;ghost;60;20;0
477;356;gravity;4;14;psychic;0;5;0
477;371;payback;4;17;dark;50;10;100
477;425;shadow-sneak;4;8;ghost;40;30;100
477;506;hex;5;8;ghost;65;10;100
478;43;leer;1;1;normal;0;30;100
478;59;blizzard;1;15;ice;110;5;70
478;104;double-team;1;1;normal;0;15;0
478;109;confuse-ray;1;8;ghost;0;10;100
478;181;powder-snow;2;15;ice;40;25;100
478;194;destiny-bond;2;8;ghost;0;5;0
478;196;icy-wind;2;15;ice;55;15;95
478;247;shadow-ball;2;8;ghost;80;15;100
478;258;hail;3;15;ice;0;10;0
478;261;will-o-wisp;3;10;fire;0;15;85
478;310;astonish;3;8;ghost;30;15;100
478;358;wake-up-slap;4;2;fighting;70;10;100
478;420;ice-shard;4;15;ice;40;30;100
478;445;captivate;4;1;normal;0;20;100
478;466;ominous-wind;4;8;ghost;60;5;100
478;577;draining-kiss;6;18;fairy;50;10;100
479;84;thunder-shock;1;13;electric;40;30;100
479;86;thunder-wave;1;13;electric;0;20;90
479;104;double-team;1;1;normal;0;15;0
479;109;confuse-ray;1;8;ghost;0;10;100
479;164;substitute;1;1;normal;0;10;0
479;253;uproar;3;1;normal;90;10;100
479;268;charge;3;13;electric;0;20;0
479;271;trick;3;14;psychic;0;10;100
479;310;astonish;3;8;ghost;30;15;100
479;351;shock-wave;3;13;electric;60;20;0
479;435;discharge;4;13;electric;80;15;100
479;466;ominous-wind;4;8;ghost;60;5;100
479;486;electro-ball;5;13;electric;0;10;100
479;506;hex;5;8;ghost;65;10;100
480;93;confusion;1;14;psychic;50;25;100
480;129;swift;1;1;normal;60;20;0
480;133;amnesia;1;14;psychic;0;20;0
480;156;rest;1;14;psychic;0;10;0
480;175;flail;2;1;normal;0;15;100
480;203;endure;2;1;normal;0;10;0
480;248;future-sight;2;14;psychic;120;10;100
480;262;memento;3;17;dark;0;10;100
480;281;yawn;3;1;normal;0;10;0
480;286;imprison;3;14;psychic;0;10;0
480;326;extrasensory;3;14;psychic;80;20;100
